Tweets,Case_Folding,Clean_Data,Tweet_Normal;;;;;;
lalu cs @shopeeid menyerah dan minta email sebagai prosedur yang saya sudah hapal banget. ;;;;;;
;;;;;;
drivernya? ;;;;;;
keberatan... duitnya gak mau dibalikin. ;;;;;;
"yang penting dia dapat feenya."",pesanan id gak datang uang hilang lah dan pesanan gak datang lalu cs menyerah dan minta email sebagai prosedur yang saya sudah hapal banget drivernya keberatan duitnya gak mau dibalikin yang penting dia dapat feenya,pesanan id tidak datang uang hilang lah dan pesanan tidak datang lalu cs menyerah dan minta email sebagai prosedur yang saya sudah hapal banget drivernya keberatan uangnya tidak mau dibalikin yang penting dia dapat feenya";;;;;;
"pesanan yang kedua @shopeefood_id  pagi-pagi ini driver klik sudah di resto. apa yang terjadi setelah stgh jam nunggu? driver chat baru nemu toko, tokonya tutup...

WHAT T---

Minta saya batalin? ya gak bisa. saya chat cs @ShopeeID  LAMA BANGET PROSEDURNYA....
AKHIRNYA APA?,""pesanan yang kedua @shopeefood_id  pagi-pagi ini driver klik sudah di resto. apa yang terjadi setelah stgh jam nunggu? driver chat baru nemu toko, tokonya tutup...";;;;;;
;;;;;;
what t---;;;;;;
;;;;;;
minta saya batalin? ya gak bisa. saya chat cs @shopeeid  lama banget prosedurnya....;;;;;;
"akhirnya apa?"",pesanan yang kedua id pagipagi ini driver klik sudah di resto apa yang terjadi setelah stgh jam nunggu driver chat baru nemu toko tokonya tutup what t minta saya batalin ya gak bisa saya chat cs lama banget prosedurnya akhirnya apa,pesanan yang kedua id pagipagi ini driver klik sudah di resto apa yang terjadi setelah setengah jam nunggu driver chat baru nemu toko tokonya tutup what t minta saya batalin ya tidak bisa saya chat cs lama banget prosedurnya akhirnya apa";;;;;;
Baru kenal aja udah minta dikirimin ShopeeFood. Dasar mental pengemis! 😒🙃,baru kenal aja udah minta dikirimin shopeefood. dasar mental pengemis! 😒🙃,baru kenal aja udah minta dikirimin shopeefood dasar mental pengemis,baru kenal aja sudah minta dikirimin shopeefood dasar mental pengemis;;;;;;
"BEAR BOBBA LOWOKWARU

Boba Brown Sugar 13K #BigCup22oz
50% Disc #ShopeeFood #GrabFood #GoFood

🌐https://t.co/6fplAdGVlD

#InfoKulinerMalang
#LaporLaper
#KulinerHitsMalang
#MalangCulinary
#MalangKuliner
#BobaMalang
#KopiMalang 
#EsTehMalang
#MojitoMalang
#Grab
#GoJek
#Shopee
#BTS https://t.co/AHDAMR3pFL,""bear bobba lowokwaru";;;;;;
;;;;;;
boba brown sugar 13k #bigcup22oz;;;;;;
50% disc #shopeefood #grabfood #gofood;;;;;;
;;;;;;
🌐https://t.co/6fpladgvld;;;;;;
;;;;;;
#infokulinermalang;;;;;;
#laporlaper;;;;;;
#kulinerhitsmalang;;;;;;
#malangculinary;;;;;;
#malangkuliner;;;;;;
#bobamalang;;;;;;
#kopimalang ;;;;;;
#estehmalang;;;;;;
#mojitomalang;;;;;;
#grab;;;;;;
#gojek;;;;;;
#shopee;;;;;;
"#bts https://t.co/ahdamr3pfl"",bear bobba lowokwaru boba brown sugar k disc,bear bobba lowokwaru boba brown sugar ke disc";;;;;;
"@uchiha201 Buka di google, ""cara daftar jadi shopeefood driver"",""@uchiha201 buka di google, """"cara daftar jadi shopeefood driver"""""",buka di google cara daftar jadi shopeefood driver,buka di google cara daftar jadi shopeefood driver";;;;;;
"@nnirwansyah Buka aja google, ""cara daftar shopeefood driver"",""@nnirwansyah buka aja google, """"cara daftar shopeefood driver"""""",buka aja google cara daftar shopeefood driver,buka aja google cara daftar shopeefood driver";;;;;;
[Askrl] rata2 penghasilan driver shopeefood berapa ya sehari,[askrl] rata2 penghasilan driver shopeefood berapa ya sehari,askrl rata penghasilan driver shopeefood berapa ya sehari,askrl rata penghasilan driver shopeefood berapa ya sehari;;;;;;
Jog rata2 penghasilan driver shopeefood berapa ya sehari,jog rata2 penghasilan driver shopeefood berapa ya sehari,jog rata penghasilan driver shopeefood berapa ya sehari,jog rata penghasilan driver shopeefood berapa ya sehari;;;;;;
"Jiakh, shopeefood dah ada akhirnya,""jiakh, shopeefood dah ada akhirnya"",jiakh shopeefood dah ada akhirnya,jiakh shopeefood sudah ada akhirnya";;;;;;
"Nasib baik Erna kabo tentang ShopeeFood. Setidaknya boleh klaim penghantaran percuma, jadi aku cuma bayar harga makanan jelah. Kalau takdo baucer, aku rela makan makanan kafe.,""nasib baik erna kabo tentang shopeefood. setidaknya boleh klaim penghantaran percuma, jadi aku cuma bayar harga makanan jelah. kalau takdo baucer, aku rela makan makanan kafe."",nasib baik erna kabo tentang shopeefood setidaknya boleh klaim penghantaran percuma jadi aku cuma bayar harga makanan jelah kalau takdo baucer aku rela makan makanan kafe,nasib baik erna kabo tentang shopeefood setidaknya boleh klaim penghantaran percuma jadi saya hanya bayar harga makanan jelah kalau takdo baucer saya rela makan makanan kafe";;;;;;
"Jangan lupa Klaim Vocher ShopeeFood km 😗

https://t.co/tCA2ilgUvH,""jangan lupa klaim vocher shopeefood km 😗";;;;;;
;;;;;;
"https://t.co/tca2ilguvh"",jangan lupa klaim vocher shopeefood km,jangan lupa klaim vocher shopeefood kamu";;;;;;
"lunas ya, dicoba aja kalo bisa ya rejeki kalo ga bisa ya shopeefood aja😂✌ https://t.co/aQxkPD0Jze,""lunas ya, dicoba aja kalo bisa ya rejeki kalo ga bisa ya shopeefood aja😂✌ https://t.co/aqxkpd0jze"",lunas ya dicoba aja kalo bisa ya rejeki kalo ga bisa ya shopeefood aja,lunas ya dicoba aja kalau bisa ya rejeki kalau tidak bisa ya shopeefood aja";;;;;;
"Shopeefood parah sih ini emang, baru kali ini beli mekdi harganya turun jauh dari harga aslinya,""shopeefood parah sih ini emang, baru kali ini beli mekdi harganya turun jauh dari harga aslinya"",shopeefood parah sih ini emang baru kali ini beli mekdi harganya turun jauh dari harga aslinya,shopeefood parah sih ini memang baru kali ini beli mekdi harganya turun jauh dari harga aslinya";;;;;;
"Rencana kirim makanan pake shopeefood, eh ketiduran :(
Astagaaa antara mo ngakak sm gaenak kan janji mo pesenin makan. Bisa2 nya ketidurannn wkwk 🤣🤣🤣,""rencana kirim makanan pake shopeefood, eh ketiduran :(";;;;;;
"astagaaa antara mo ngakak sm gaenak kan janji mo pesenin makan. bisa2 nya ketidurannn wkwk 🤣🤣🤣"",rencana kirim makanan pake shopeefood eh ketiduran astagaaa antara mo ngakak sm gaenak kan janji mo pesenin makan bisa nya ketidurannn wkwk,rencana kirim makanan pakai shopeefood eh ketiduran astagaaa antara mau ketawa sama gaenak kan janji mau pesenin makan bisa nya ketidurannn wkwk";;;;;;
"@jogmfs Order shopeefood warmindo elephant nder, aku lgi ngalong disini, kali aja nyantol, mayan bantu tutup poin,""@jogmfs order shopeefood warmindo elephant nder, aku lgi ngalong disini, kali aja nyantol, mayan bantu tutup poin"",order shopeefood warmindo";;;;;;
@uniquerls @sicutgeulis @shopeefood_id Bakal ada di bulan november / desember kak ditunggu aja,@uniquerls @sicutgeulis @shopeefood_id bakal ada di bulan november / desember kak ditunggu aja,id bakal ada di bulan november desember kak ditunggu aja,id bakal;;;;;;
"ada voucher shopeefood juga
disc 50% max 18k 
disc 30% max 18k
udah sama vc gratis ongkirnya
fee 5k ya btw soalnya 2 vc yg dipake
vc shopeefood 
#zonauang #zonajajan #zonaba https://t.co/UPUv5ZNT1G,""ada voucher shopeefood juga";;;;;;
disc 50% max 18k ;;;;;;
disc 30% max 18k;;;;;;
udah sama vc gratis ongkirnya;;;;;;
fee 5k ya btw soalnya 2 vc yg dipake;;;;;;
vc shopeefood ;;;;;;
"#zonauang #zonajajan #zonaba https://t.co/upuv5znt1g"",ada voucher shopeefood juga disc max k disc max k udah sama vc gratis ongkirnya fee k ya btw soalnya vc yg dipake vc shopeefood,ada voucher shopeefood juga disc max ke disc max ke sudah sama vc gratis ongkirnya fee ke ya ngomong-ngomong soalnya vc yang dipakai vc shopeefood";;;;;;
"Apaka warung q harus kaya gini? 😂 
Udah nebak orderan pake nama cust krna driver pake jas gojek, ternyata dia ambil orderan shopeefood https://t.co/eMQ1D0fn8K,""apaka warung q harus kaya gini? 😂 ";;;;;;
"udah nebak orderan pake nama cust krna driver pake jas gojek, ternyata dia ambil orderan shopeefood https://t.co/emq1d0fn8k"",apaka warung q harus kaya gini udah nebak orderan pake nama cust krna driver pake jas gojek ternyata dia ambil orderan shopeefood,apaka warung q harus seperti begini sudah nebak orderan pakai nama cust karena driver pakai jas gojek ternyata dia ambil orderan shopeefood";;;;;;
"@deakrn_ @sbyfess Ndang dibuka shopeefood e wes awe awe
Scroll sejam sek trs keturon 👍,""@deakrn_ @sbyfess ndang dibuka shopeefood e wes awe awe";;;;;;
"scroll sejam sek trs keturon 👍"",ndang dibuka shopeefood e wes awe awe scroll sejam sek trs keturon,ndang dibuka shopeefood e wes awe awe scroll sejam sek terus keturon";;;;;;
"@ShopeeID @ShopeeCare hoee admin, ini kenapa deh kok akun aku tiba tiba dibatasi??? Padahal terakhir cuma pesen shopeefood. Gimanaaa nih bisa balik gaaa????,""@shopeeid @shopeecare hoee admin, ini kenapa deh kok akun aku tiba tiba dibatasi??? padahal terak";;;;;;
@orenjigurin Akhirnya pake shopeefood☺️☺️☺️,@orenjigurin akhirnya pake shopeefood☺️☺️☺️,akhirnya pake shopeefood,akhirnya pakai shopeefood;;;;;;
Terimakasih kepada bapak gofood grabfood shopeefood yang selalu menyelamatkan malam hariku rispekkk,terimakasih kepada bapak gofood grabfood shopeefood yang selalu menyelamatkan malam hariku rispekkk,terimakasih kepada bapak gofood grabfood shopeefood yang selalu menyelamatkan malam hariku rispekkk,terima kasih kepada bapak gofood grabfood shopeefood yang selalu menyelamatkan malam hariku rispekkk;;;;;;
Gofood gue drtd magrib ga dapet2 driver. Apa udah beralih ke shopeefood semua ya,gofood gue drtd magrib ga dapet2 driver. apa udah beralih ke shopeefood semua ya,gofood gue drtd magrib ga dapet driver apa udah beralih ke shopeefood semua ya,gofood saya drtd magrib tidak dapat driver apa sudah beralih ke shopeefood semua ya;;;;;;
@hahh_ai @shopeefood_id Ga pernah punya saldo shpepay😭,@hahh_ai @shopeefood_id ga pernah punya saldo shpepay😭,ai id ga pernah punya saldo shpepay,ai id tidak pernah punya saldo shpepay;;;;;;
"#DriverStory 
Iseng2 daftar aplikasi belanja makanan secara online alias #Shopeefood. 
Lupa daftar sejak kapan. Sepertinya waktu daftar merchant #ShopeeFood juga, sejak Juli dan baru dipanggil kmrn 10/10
Bayar untuk jaket, helm dan tas 450k,""#driverstory ";;;;;;
iseng2 daftar aplikasi belanja makanan secara online alias #shopeefood. ;;;;;;
lupa daftar sejak kapan. sepertinya waktu daftar merchant #shopeefood juga, sejak juli dan baru dipanggil kmrn 10/10;;;;;;
"bayar untuk jaket, helm dan tas 450k"",iseng daftar aplikasi belanja makanan secara online alias lupa daftar sejak kapan sepertinya waktu daftar merchant juga sejak juli dan baru dipanggil kmrn bayar untuk jaket helm dan tas k,iseng daftar aplikasi belanja makanan secara online alias lupa daftar sejak kapan sepertinya waktu daftar merchant juga sejak juli dan baru dipanggil kemarin bayar untuk jaket helm dan tas ke";;;;;;
"How can it happen, pesen shopeefood dan ternyata drivernya temen sendiri. Untung mesennya bukan buat diri sendiri :),""how can it happen, pesen shopeefood dan ternyata drivernya temen sendiri. untung mesennya bukan buat diri sendiri :)"",how can it happen pesen shopeefood dan ternyata drivernya temen sendiri untung mesennya bukan buat diri sendiri,how can it happen pesan shopeefood dan ternyata drivernya teman sendiri untung mesennya bukan buat diri sendiri";;;;;;
Yang bikin males jajan via shopeefood tuh karena banyak biaya ga terduganya. Belum include uang parkir driver dan tips https://t.co/I4ICO0pKHu,yang bikin males jajan via shopeefood tuh karena banyak biaya ga terduganya. belum include uang parkir driver dan tips https://t.co/i4ico0pkhu,yang bikin males jajan via shopeefood tuh karena banyak biaya ga terduganya belum include uang parkir driver dan tips,yang bikin malas  jajan via shopeefood  itu karena banyak biaya tidak terduganya belum include uang parkir driver dan tips;;;;;;
@tanyaindeca lagi asik banget yee shopeefood,@tanyaindeca lagi asik banget yee shopeefood,lagi asik banget yee shopeefood,lagi asyik banget yee shopeefood;;;;;;
Suka iri sama orang yang bisa grabfood gofood atau shopeefood lihat lah betapa jauhnya rumah aku dari kota🥲 https://t.co/Ye1lGykO5i,suka iri sama orang yang bisa grabfood gofood atau shopeefood lihat lah betapa jauhnya rumah aku dari kota🥲 https://t.co/ye1lgyko5i,suka iri sama orang yang bisa grabfood gofood atau shopeefood lihat lah betapa jauhnya rumah aku dari kota,suka iri sama orang yang bisa grabfood gofood atau shopeefood lihat lah betapa jauhnya rumah saya dari kota;;;;;;
Hampir aja shopeefood salad lalu tiba-tiba inget tadi siang udah chatime 😭😭😭 pulang kerja sampai rumah ada croissant 1 box isi 9 juga udah disikat 3 😭😭😭 laper mulu ih heran,hampir aja shopeefood salad lalu tiba-tiba inget tadi siang udah chatime 😭😭😭 pulang kerja sampai rumah ada croissant 1 box isi 9 juga udah disikat 3 😭😭😭 laper mulu ih heran,hampir aja shopeefood salad lalu tibatiba inget tadi siang udah chatime pulang kerja sampai rumah ada croissant box isi juga udah disikat laper mulu ih heran,hampir aja shopeefood salad lalu tibatiba ingat tadi siang sudah chatime pulang kerja sampai rumah ada croissant box isi juga sudah disikat laper terus ih heran;;;;;;
@vidi2791 Mayan sih tp tadi emang laper terus sekalian beli 2 biar dapet potongan shopeefood wkwkwk,@vidi2791 mayan sih tp tadi emang laper terus sekalian beli 2 biar dapet potongan shopeefood wkwkwk,mayan sih tp tadi emang laper terus sekalian beli biar ;;;;;;
"yg mau dibeli pulsa, knp malah jd pesen shopeefood...,""yg mau dibeli pulsa, knp malah jd pesen shopeefood..."",yg mau dibeli pulsa knp malah jd pesen shopeefood,yang mau dibeli pulsa kenapa malah jadi pesan shopeefood";;;;;;
"Ya allah w bercita2 bawa keluarga liburan ke bali, tapi pesen makan aja mikirnya setengah mati🥴 bandingin harga grabfood,shopeefood ama gofood ampe puyeng🥲,""ya allah w bercita2 bawa keluarga liburan ke bali, tapi pesen makan aja mikirnya setengah mati🥴 bandingin harga grabfood,shopeefood ama gofood ampe puyeng🥲"",ya allah w bercita bawa keluarga liburan ke bali tapi pesen makan aja mikirnya setengah mati bandingin harga grabfoodshopeefood ama gofood ampe puyeng,ya allah saya bercita bawa keluarga liburan ke bali tapi pesan makan aja mikirnya setengah mati bandingin harga grabfoodshopeefood sama gofood sampai pusing";;;;;;
Dapat order piktif 😢😢 #ShopeeFood https://t.co/HBspUNQ8UN,dapat order piktif 😢😢 #shopeefood https://t.co/hbspunq8un,dapat order piktif,dapat order piktif;;;;;;
"SATGAS SHOPEE... SATUAN GARPU SENDOK... 
#shopeefood
#ojol
#nyopee
#food https://t.co/JoOUo3jcMA,""satgas shopee... satuan garpu sendok... ";;;;;;
#shopeefood;;;;;;
#ojol;;;;;;
#nyopee;;;;;;
"#food https://t.co/joouo3jcma"",satgas shopee satuan garpu sendok,satgas shopee satuan garpu sendok";;;;;;
Shopeefood sekarang naik sepeda uyy 🤣✌ https://t.co/GPAV6HQD78,shopeefood sekarang naik sepeda uyy 🤣✌ https://t.co/gpav6hqd78,shopeefood sekarang naik sepeda uyy,shopeefood sekarang naik sepeda uyy;;;;;;
beli apa ya di shopeefood,beli apa ya di shopeefood,beli apa ya di shopeefood,beli apa ya di shopeefood;;;;;;
parenting guide by shopeefood no acapkali dan ita itu https://t.co/HTamXA0vxI,parenting guide by shopeefood no acapkali dan ita itu https://t.co/htamxa0vxi,parenting guide by shopeefood no acapkali dan ita itu,parenting guide by shopeefood no acapkali dan ita itu;;;;;;
Kenap kalo tiap order shopeefood drivernya gemes gini 😊 sehat terus mbaknya yaa https://t.co/XrdocWWUrq,kenap kalo tiap order shopeefood drivernya gemes gini 😊 sehat terus mbaknya yaa https://t.co/xrdocwwurq,kenap kalo tiap order shopeefood drivernya gemes gini sehat terus mbaknya yaa,kenap kalau setiap order shopeefood drivernya gemes begini sehat terus mbaknya ya;;;;;;
@acut11x @deyyins88 Lucu banget ah…sistemnya belom sempurna kali tuh… emang sih aku nya budak shopeefood banget,@acut11x @deyyins88 lucu banget ah…sistemnya belom sempurna kali tuh… emang sih aku nya budak shopeefood banget,lucu banget ahsistemnya;;;;;;
"Serem gaksi kalo doa lu dikabulin instantly? Jadi gue habis pesen di shopeefood. Terus gak lama kemudian tiba2 ujan deres dan posisi abangnya udah otw. Terus gue berdoa, ngucapin berkali-kali ujanya stop dulu. Kasian abangnya 😭 ntar kalo abangnya udah baling, boleh ujan lagi,""serem gaksi kalo doa lu dikabulin instantly? jadi gue habis pesen di shopeefood. terus gak lama kemudian tiba2 ujan deres dan posisi abangnya udah otw. terus gue berdoa, ngucapin berkali-kali ujanya stop dulu. kasian abangnya 😭 ntar kalo abangnya udah baling, boleh ujan lagi"",serem gaksi kalo doa lu dikabulin instantly jadi gue habis pesen di shopeefood terus gak lama kemudian tiba ujan deres dan posisi abangnya udah otw terus gue berdoa ngucapin berkalikali ujanya stop dulu kasian abangnya ntar kalo abangnya udah baling boleh ujan lagi,seram gaksi kalau doa kamu dikabulin instantly jadi saya habis pesan di shopeefood terus tidak lama kemudian tiba hujan deres dan posisi abangnya sudah otw terus saya berdoa ngucapin berkalikali ujanya stop dulu kasihan abangnya nantii kalau abangnya sudah baling boleh hujan lagi";;;;;;
@vynenitsuga @deyyins88 EHHH IYA SAMAA AKU JG GRGR PK PROMO SHOPEEFOOD WKWKWKWK,@vynenitsuga @deyyins88 ehhh iya samaa aku jg grgr pk promo shopeefood wkwkwkwk,ehhh iya samaa aku jg grgr pk promo shopeefood wkwkwkwk,ehhh iya samaa saya juga grgr bapak pro;;;;;;
@acut11x @vynenitsuga @ShopeeCare pelanggarannya karena pake promo shopeefood? Lah aneh bgt guna nya promo bisa di klik apa dong kalau ternyata waktu makai bikin akun kebatasi,@acut11x @vynenitsuga @shopeecare pelanggarannya karena pake promo shopeefood? ;;;;;;
pak shopeefood sampean kok lucu🤣 https://t.co/nIKLywI7rb,pak shopeefood sampean kok lucu🤣 https://t.co/niklywi7rb,pak shopeefood sampean kok lucu,bapak shopeefood kamu kok lucu;;;;;;
"Jog

Mas mbak, ada yg driver shopeefood? aku mau tanya"", kalau boleh like atau rep nanti ku ketuk dm, terimakasih.,""jog";;;;;;
;;;;;;
"mas mbak, ada yg driver shopeefood? aku mau tanya"""", kalau boleh like atau rep nanti ku ketuk dm, terimakasih."",jog mas mbak ada yg driver shopeefood aku mau tanya kalau boleh like atau rep nanti ku ketuk dm terimakasih,jog mas mbak ada yang driver shopeefood saya mau tanya kalau boleh like atau rep nanti ku ketuk dm terima kasih";;;;;;
